Company Name,Target Status,Status (proposed),Public Website Homepage URL,Source,Street Address,City,State,Zipcode,Phone,Industries served,Products and services offered,Square footage (facility),Number of employees,Estimated Revenues,Years of operation,Ownership,Equipment,CNC 3-axis,CNC 5-axis,Spares/ Repairs,Family business,2nd Address,Region,Medical,Notes (Approach/ Contacts/Info),AI Failed Criteria,AI Filter Flag
1 Source Design,C?,,http://1-sourcedesign.com/,AMBA,1024 Airport Industrial Dr.,Gadsden,AL,35904,(519) 627-6034,Automotive; Consumer products; Industrial manufacturing; Electronics,Tool builds from design to completion; Repair and engineering changes with quick turnaround; Injection mold tryouts and molding for various tool sizes; Design and build of glass RIM molds and fixtures; Specialization in die cast tool building and trim dies,~30k (zoominfo),45+ (site),~$5M (zoominfo),35,Privately held; part of One Source Group with international partnerships.,Toshiba Boring Mill (CNC); Injection Molding Machines,Yes,Yes,Yes,refer to site,refer to site,No region,refer to site,,,
Harris Precision Mold,CY,High-precision LSR and medical moldmaker — strong fit,http://www.hpmold.com,AMBA,1705 West 4th Street,Tempe,AZ,85281,(480) 731-3135,Medical; Pharmaceutical; Packaging,Class 101; CNC; Wire EDM; Medical; Repair and tooling support,~40k ft² (estimate),~50 (zoominfo),~$10M (zoominfo),,Privately held; operates with a focus on quality and innovation.,CNC Mills (3-axis); Wire EDM; Injection Molding Tryout Presses,Yes,refer to site,Yes,refer to site,refer to site,No region,Yes,,,
M.R. Mold & Engineering Corp.,CY,High-precision LSR and medical moldmaker — strong fit,http://www.mrmold.com,AMBA,1150 Beacon Street,Brea,CA,92821,(714) 996-5511,Medical; Automotive; Consumer products; Industrial; Electronics,"Design and engineering of silicone injection molds; Manufacturing of liquid silicone rubber (LSR) and plastic injection molds; Micro molding and overmolding capabilities; Production of molding accessories, including cold runner systems and end-of-arm tooling; Quality assurance and sampling evaluation; liquid silicone rubber; LSR",~23k ft² (site),30 (site),~$5M (zoominfo),40,Privately held; founded in 1985.,CNC Mills (3-axis); Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
"Prestige Mold, Inc.",CY,High-precision moldmaker with medical focus — strong fit,http://www.prestigemold.com,AMBA,11040 Tacoma Drive,Rancho Cucamonga,CA,91730,(909) 980-6600,Medical; Closures; Packaging; Consumer products,"Design and engineering of precision injection molds; Manufacturing of high-quality injection molds; Testing and validation of mold systems; Implementation of next-generation mold manufacturing technology, including automation and robotics",~50k (zoominfo),~100 (zoominfo),~$20M (zoominfo),,Privately held; leadership details not specified.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
Source One,CY,High-precision moldmaker with advanced capabilities — strong fit,http://www.source-one.net,AMBA,41691 Corporate Center Ct,Murrieta,CA,92562,(714) 672-4172,Defense; Space; Aerospace; Medical; Commercial,Product design and development; 5+ axis cast to billet manufacturing; Complete mold making and design; Electrode manufacturing; CNC machining and EDM machining; High precision grinding; Precision measurement; Rapid prototyping; CNC; EDM,~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Privately held,refer to site,refer to site,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
"South Coast Mold, Inc.",CY,High-precision moldmaker serving aerospace and medical industries — strong fit,http://www.southcoastmold.com,AMBA,1852 McGaw,Irvine,CA,92614,(949) 253-2000,"Aerospace, Automotive, Medical, Industrial Gas Turbines (IGT), Electronics, Marine","Die design and building for investment casting, CNC programming and operation, Quality control and tool design, Sales, estimating, and accounting services, CNC, Wire EDM, Sinker EDM",~30k (zoominfo),~20 (zoominfo),~$5M (zoominfo),52,"Privately held; founded by Peter Novak, now owned by his son Paul Novak since 1995.","CNC Mills (3-axis), CNC Mills (5-axis), Wire EDM, Sinker EDM, CMM / Metrology Systems",Yes,Yes,refer to site,Yes,refer to site,No region,Yes,,,
Westec Plastics,CY,High-precision LSR and medical moldmaker — strong fit,http://www.westecplastics.com,AMBA,6757 Las Positas Road,Livermore,CA,94551,(925) 454-3400,"Medical; Aerospace and Defense; Consumer Products; Electronics; Sports, Recreation, and Entertainment; Veterinary Applications",Plastic injection molding; Mold building; Secondary operations; Clean room capabilities; ISO 13485,~50k (zoominfo),~50 (zoominfo),~$10M (zoominfo),56,Privately held; family-owned,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
PTA Plastics,CY,High-precision LSR and medical moldmaker — strong fit,https://www.ptaplastics.com/,AMBA,148 Christian Street,Oxford,CT,06478,(203) 888-0585,"Medical industry, providing high-quality solutions for innovation and advancement; Defense industry, supporting technological advancements with critical solutions; Safety and security industry, ensuring reliable and durable product components","Design for Manufacturability (DFM) and engineering solutions; In-house moldmaking for faster lead times and quality control; Comprehensive injection molding services with advanced technology; Value-added services including pad printing, mechanical assembly, and heat staking; Process validation to ensure compliance with quality and regulatory standards; Specialty molding techniques such as overmolding, gas assist, and structural foam; ISO 13485",~51k ft² (site); ~21k ft² (site),125+ (site),~$25M (zoominfo),72,Employee-owned company with a focus on training and collaboration,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
"Ivanhoe Tool & Die Company, Inc.",CY,High-precision moldmaker with advanced capabilities — strong fit,http://ivanhoetool.com/,AMBA,590 Thompson Road,Thompson,CT,06277-0218,(860) 923-9541,Packaging; Healthcare; Medical; Cosmetic; Technical; Automotive,"Precision mold making and development; Industrial mold design and CNC mold manufacturing; In-house mold testing and qualifying; Specializes in multi-cavity, multi-component, unscrewing, side-action, and collapsible core stack molds; CNC; Wire EDM",~50k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),73,Privately held; founded by James L. McWilliam in 1952.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,Yes,refer to site,Yes,refer to site,No region,Yes,,,
"Wepco Plastics, Inc.",CY,Family-owned precision moldmaker with medical and aerospace focus — strong fit,https://wepcoplastics.com/,AMBA,27 Industrial Park Access Rd.,Middlefield,CT,06455,(860) 349-1542,Aerospace; Medical; Consumer products; Industrial; Electronics,Plastic injection molding; 3D printing; Aerospace machining; In-house tooling capabilities; Rapid prototyping,~50k ft² (site),30+ (site),~$5M (zoominfo),35,Privately held; family-owned,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
"Westminster Tool, Inc.",CY,High-precision tooling for medical and aerospace — strong fit,http://www.westminstertool.com,AMBA,5 East Parkway,Plainfield,CT,06374,(860) 564-6966,Medical devices and consumables; Aerospace and defense components; Consumer packaging for pharmaceuticals and personal care; Automotive instrumentation and interior components; Industrial applications including pump components and electrical assemblies.,Injection mold design and manufacturing; High-performance component production; Composite tooling for complex components; Reverse engineering and material selection.,~40k ft² (estimate),40+ (site),~$10M (zoominfo),,Privately held; employee-centric business model.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
"Ameritech Die & Mold, Inc.",CY,High-precision aerospace and military moldmaker — strong fit,https://www.amdiemold.com/,AMBA,107 Knob Hill Road,Mooresville,NC,28117,(704) 664-0801,Aerospace; Military; Automotive; Consumer products,"Engineering and project management for mold builds; New mold builds and engineering changes; Mold repairs and sampling; 5-axis machining and CNC EDM, including wire EDM; Horizontal machining and gun drilling; Welding services; CNC; Wire EDM; 5-axis",~30k ft² (estimate),~50 (zoominfo),~$10M (zoominfo),40,"Privately held; founded by Ronald Wozny, Richard Wozny, and Steven Rotman. In 2000, Steven Rotman bought out his partners.",CNC Mills (5-axis); Wire EDM; Gun Drill,refer to site,Yes,Yes,Yes,"Ormond Beach, FL",RT-NC,refer to site,,,
Carson Tool & Mold,CY,,http://www.carsonmold.com,AMBA,3070 Moon Station Road,Kennesaw,GA,30144,(770) 427-3716,Automotive; Consumer Products; Industrial; Electronics,Design and engineering of molds tailored to productivity and longevity; Manufacturing of injection molds with a focus on quality and precision; Quality control and maintenance services to ensure long-term mold performance; Qualification testing to validate mold designs and functionality,~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),80,"Privately held; family-owned; President Chris Myers, who has over 20 years of experience in the industry and is involved in all aspects of the business.",refer to site,refer to site,refer to site,Yes,Yes,refer to site,No region,refer to site,,,
American Tool & Engineering Inc.,CY,High-precision moldmaker with advanced CNC and EDM capabilities — strong fit,http://www.atemold.com,AMBA,102 Industrial Parkway,Greene,IA,50636,(641) 816-4921,Plastics; Automotive; Consumer products; Industrial manufacturing,Design and engineering of engineered molds; Manufacturing of industrial blow molds and thermoform molds; CNC machining with 5-axis capabilities; Pattern shop services including wood patterns for castings and prototype tools; Use of ONA CNC EDM machine for precision work; 5-axis; CNC; EDM,~15.75k ft² (site),~40 (zoominfo),~$5M (zoominfo),33,Privately held; family-owned. Dennis Hobson has served as president for over 25 years.,CNC Mills (5-axis); ONA CNC EDM machine; Gundrill; Boring Mill,refer to site,Yes,refer to site,Yes,refer to site,No region,refer to site,,,
"Iowa Mold & Engineering, Inc.",CY,High-precision moldmaker with advanced CNC and EDM capabilities — strong fit,http://www.iowamold.com,AMBA,401 3rd Street,Belle Plaine,IA,52208,(319) 444-2221,Automotive; Agricultural; Consumer products; Industrial equipment; Recreational vehicles,Plastic injection mold building up to 1000 ton press size; Structural foam and die cast mold manufacturing; Solid model design and engineering; Heat treatment and micro TIG welding; Precision polishing and wire EDM; High precision CNC machining with 3 and 5 axis centers; Wire EDM; CNC,~26.3k ft² (site),32 (site),~$5M (zoominfo),32,Privately held; Iowa Metal Products and DY-NA Tool and Mold are subsidiaries.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Injection Molding Tryout Presses,Yes,Yes,refer to site,refer to site,refer to site,No region,refer to site,,,
MSI Mold Builders,CY,,http://www.msimoldbuilders.com,AMBA,12300 6th St SW,Cedar Rapids,IA,52404,(556) 808-4694,Automotive; Medical Equipment; Agriculture; Office Furniture,"New mold construction and design services; Tooling revision, repair, and maintenance; In-house sampling and early supplier involvement; Comprehensive design and engineering support",~50k (zoominfo),~100 (zoominfo),~$10M (zoominfo),54,Privately held; family-owned.,refer to site,refer to site,refer to site,Yes,Yes,refer to site,No region,Yes,,,
"Summit Mold, Inc",CY,High-precision moldmaker with medical and aerospace focus — strong fit,http://www.summitmold.com,AMBA,4200 W Seltice Way,Post Falls,ID,83854,(208) 777-7462,Automotive; Aerospace; Medical; Consumer Products,Custom Mold Design & Engineering; High-Quality Mold Manufacturing; Mold Testing & Validation; Mold Repair & Maintenance; Mold Modification & Engineering Changes; Reverse Engineering & Replication; Logistics Support,~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),28,Privately held; President Ron Finnicum,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,No region,Yes,,,
A1 Tool Corporation,CY,,http://www.a1toolcorp.com,AMBA,1425 Armitage Ave,Melrose Park,IL,60160,(708) 345-5000,Packaging & Containers; Consumer Goods & Appliances; Medical & Healthcare; High-Cavitation & High-Precision,"Custom injection mold manufacturing including stack, tandem, and multi-shot molds; Prototype injection molding and thin-wall plastic injection molds; In-mold labeling and conventional injection molds; Mold sampling and small production runs with dedicated injection presses up to 1,100 tons",~50k ft² (estimate),~100 (zoominfo),~$15M (zoominfo),79,Privately held; family-owned; long-standing history since 1946.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Ilin,Yes,,,
