Company Name,URL,Reason,Source
AUTOKINITON,https://www.autokiniton.com/,Multinational,LinkedIn
Textron,https://www.textron.com/,Multinational,LinkedIn
Universal Metal Products,https://universalmetalproducts.com/,Over employee limit,LinkedIn
"Stanley Black & Decker, Inc.",https://www.stanleyblackanddecker.com/,Multinational,LinkedIn
The Manufacturers' Association,https://mascpa.org/,Association,LinkedIn
Howmet Aerospace,https://www.howmet.com/,Multinational,LinkedIn
"Check-Mate Industries, Inc.",https://checkmateindustries.com/,Over employee limit,LinkedIn
Ford Motor Company,https://www.ford.com/,Multinational,LinkedIn
"Heartland Precision Fasteners, Inc.",https://www.heartlandprecision.com/,Not mold/tool & die,LinkedIn
Computer Numerical Control Machinist,https://www.cncmachinist.com/,Recruiter/Agency,LinkedIn
Inside Higher Ed,https://www.insidehighered.com/,Not mold/tool & die,LinkedIn
ClarkDietrich,https://www.clarkdietrich.com,Not mold/tool & die,LinkedIn
NSI Industries,https://nsiindustries.com,Not mold/tool & die,LinkedIn
Strattec Security Corporation,https://www.strattec.com,Not mold/tool & die,LinkedIn
Eaton,https://www.eaton.com,Multinational,LinkedIn
Matthews Memorialization,https://www.matthewsbronze.com,Multinational,LinkedIn
Doerfer Companies,https://www.doerfer.com,Over employee limit,LinkedIn
Xcentric Mold & Engineering,https://www.xcentricmold.com,Over employee limit,LinkedIn
Kapco Metal Stamping,https://www.kapcomfg.com,Not mold/tool & die,LinkedIn
JST Corporation / Sales America,https://www.jstusa.com,Foreign-owned,LinkedIn
Ace Precision Machining,https://www.aceprecision.com,Not mold/tool & die,LinkedIn
Masimo,https://www.masimo.com,Multinational,LinkedIn
Canon USA,https://www.usa.canon.com,Multinational,LinkedIn
"Midland-Marvel Recruiters, LLC",https://www.midlandmarvel.com,Recruiter/Agency,LinkedIn
MSI Mold Builders,https://www.msimoldbuilders.com,Outside North America,LinkedIn
Oberg Industries,https://www.oberg.com,Over employee limit,LinkedIn
Penn United Technologies,https://www.pennunited.com,Over employee limit,LinkedIn
Franchino Mold & Engineering,https://franchino.com,Over employee limit,LinkedIn
Hi-Tech Mold & Engineering,https://www.hitechmold.com,Over employee limit,LinkedIn
Teamvantage,https://teamvantage.com,Over employee limit,LinkedIn
"Plastic Products Company, Inc.",https://www.plasticproductsco.com,Not mold/tool & die,LinkedIn
"OTTO Engineering, Inc.",https://ottoexcellence.com,Not mold/tool & die,LinkedIn
Tegra Medical,https://www.tegramedical.com,Over employee limit,LinkedIn
Primo Medical Group,https://www.primomedicalgroup.com,Not mold/tool & die,LinkedIn
Weiss-Aug,https://www.weiss-aug.com,Over employee limit,LinkedIn
Ultradent Products,https://www.ultradent.com,Not mold/tool & die,LinkedIn
FormTight Inc.,https://www.formtightinc.com,Not mold/tool & die,LinkedIn
General Carbide Corporation,https://www.generalcarbide.com,Not mold/tool & die,LinkedIn
PTI Engineered Plastics,https://www.pti.net,Over employee limit,LinkedIn
Metal Craft Machine & Engineering,https://mcandrs.com/,Over employee limit,LinkedIn
Triangle Tool Corporation,https://www.triangletool.com,Over employee limit,LinkedIn
Molded Dimensions,https://www.moldeddimensions.com,Not mold/tool & die,LinkedIn
"Kenmode, Inc.",https://www.kenmode.com,Over employee limit,LinkedIn
Paragon Medical,https://paragonmedical.com,Over employee limit,LinkedIn
BD Medical,https://www.bd.com,Multinational,LinkedIn
Terumo BCT,https://www.terumobct.com,Multinational,LinkedIn
Royal Technologies,https://www.royaltechnologies.com,Over employee limit,LinkedIn
Venture Manufacturing (CO),https://venturemfg.com,Outside target region,LinkedIn
Trelleborg Medical Solutions,https://www.trelleborg.com/en/healthcare,Multinational,LinkedIn
"Composiflex, Inc.",https://www.composiflex.com,Not mold/tool & die,LinkedIn
Sussex IM,https://www.sussexim.com,Not mold/tool & die,LinkedIn
Bracalente Manufacturing Group,https://www.bracalente.com,Not mold/tool & die,LinkedIn
Medtronic (CO),https://www.medtronic.com,Multinational,LinkedIn
Delta Mold,https://www.deltamold.com,Outside target region,LinkedIn
Cleaveland/Price Inc.,https://www.cleavelandprice.com,Not mold/tool & die,LinkedIn
Century Tool & Gage,https://www.centurytool.com,Over employee limit,LinkedIn
RCO Engineering,https://www.rcoeng.com,Over employee limit,LinkedIn
Phillips & Temro Industries,https://phillipsandtemro.com,Over employee limit,LinkedIn
Wisconsin Stamping & Manufacturing,https://www.wisconsinstamping.com,Over employee limit,LinkedIn
Avery Dennison (MA),https://www.averydennison.com,Multinational,LinkedIn
"SFS Group USA, Inc.",https://www.sfs.com,Multinational,LinkedIn
New Standard Corporation,https://www.newstandard.com,Over employee limit,LinkedIn
Cricut (UT Manufacturing),https://www.cricut.com,Not mold/tool & die,LinkedIn
Otter Products (CO),https://www.otterproducts.com,Not mold/tool & die,LinkedIn
HellermannTyton,https://www.hellermanntyton.com,Multinational,LinkedIn
